City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather description,Rain inches(last 3 hrs),Snow inches(last 3 hrs)
468,Licheng,23.3,113.83,73.99,68,57,2.24,CN,2020-02-23 15:40:15,broken clouds,0.0,0.0
469,Margate,51.38,1.39,54.0,71,40,19.46,GB,2020-02-23 15:37:33,light rain,0.0,0.0
470,San Quintin,30.48,-115.95,56.23,72,0,11.54,MX,2020-02-23 15:40:15,clear sky,0.0,0.0
471,Bonavista,48.65,-53.11,34.0,77,39,15.99,CA,2020-02-23 15:40:16,scattered clouds,0.0,0.0
472,Banavar,13.41,76.17,73.81,25,67,5.86,IN,2020-02-23 15:40:16,broken clouds,0.0,0.0
473,Arica,-18.48,-70.3,80.6,57,100,9.17,CL,2020-02-23 15:40:16,overcast clouds,0.0,0.0
474,Chimoio,-19.12,33.48,80.19,82,100,5.68,MZ,2020-02-23 15:40:17,light rain,1.06,0.0
475,Bari,41.12,16.85,61.0,54,94,6.93,IT,2020-02-23 15:40:00,overcast clouds,0.0,0.0
476,La Paz,-16.5,-68.15,55.4,54,40,5.82,BO,2020-02-23 15:39:16,scattered clouds,0.0,0.0
477,Matay,28.42,30.78,62.76,36,97,5.55,EG,2020-02-23 15:40:18,overcast clouds,0.0,0.0
478,Umm Kaddadah,13.6,26.69,86.77,9,0,14.76,SD,2020-02-23 15:40:18,clear sky,0.0,0.0
479,Krasnoselkup,65.7,82.47,18.19,93,99,21.18,RU,2020-02-23 15:40:18,light snow,0.0,0.13
480,Bonthe,7.53,-12.51,90.84,58,3,13.73,SL,2020-02-23 15:40:18,clear sky,0.0,0.0
481,Beidao,34.57,105.89,41.18,80,54,3.71,CN,2020-02-23 15:40:19,broken clouds,0.0,0.0
482,Concepcion Del Oro,24.63,-101.42,62.11,40,98,6.2,MX,2020-02-23 15:40:19,overcast clouds,0.0,0.0
483,Doljo,9.59,123.73,82.4,83,40,6.93,PH,2020-02-23 15:40:19,scattered clouds,0.0,0.0
484,Poya,-21.35,165.15,78.85,79,75,10.65,NC,2020-02-23 15:40:19,broken clouds,0.0,0.0
485,Nabinagar,23.89,90.97,75.2,64,40,6.93,BD,2020-02-23 15:40:20,haze,0.0,0.0
486,Luanda,-8.84,13.23,84.2,74,75,11.41,AO,2020-02-23 15:40:20,broken clouds,0.0,0.0
487,Hay River,60.82,-115.8,1.4,84,90,4.7,CA,2020-02-23 15:40:20,light snow,0.0,0.0
488,Abu Dhabi,24.47,54.37,78.8,73,6,8.05,AE,2020-02-23 15:40:20,clear sky,0.0,0.0
489,Portland,45.52,-122.68,48.99,81,90,23.04,US,2020-02-23 15:38:40,light rain,0.0,0.0
490,Koutiala,12.39,-5.46,104.11,7,0,11.97,ML,2020-02-23 15:40:21,clear sky,0.0,0.0
491,Chacabuco,-34.64,-60.47,75.0,63,30,8.01,AR,2020-02-23 15:40:21,scattered clouds,0.0,0.0
492,Grants,35.15,-107.85,33.8,86,90,25.48,US,2020-02-23 15:36:05,overcast clouds,0.0,0.0
493,Saint-Denis,48.92,2.33,57.2,76,90,18.34,FR,2020-02-23 15:40:22,overcast clouds,0.0,0.0
494,Clyde River,70.47,-68.59,-23.8,74,1,17.22,CA,2020-02-23 15:40:22,clear sky,0.0,0.0
495,Makokou,0.57,12.86,85.23,64,100,2.64,GA,2020-02-23 15:40:23,light rain,2.44,0.0
496,Brownwood,31.71,-98.99,55.4,81,90,14.05,US,2020-02-23 15:40:23,overcast clouds,0.0,0.0
497,Chatrapur,19.35,84.98,71.13,71,0,3.78,IN,2020-02-23 15:40:23,clear sky,0.0,0.0
498,Sao Joao De Pirabas,-0.77,-47.18,86.99,67,100,4.83,BR,2020-02-23 15:40:23,light rain,0.19,0.0
499,Bandarbeyla,9.49,50.81,78.82,74,91,16.87,SO,2020-02-23 15:40:24,overcast clouds,0.0,0.0
500,Kattivakkam,13.22,80.32,82.0,78,40,9.17,IN,2020-02-23 15:40:24,scattered clouds,0.0,0.0
501,Arauca,7.08,-70.76,86.0,48,40,6.93,CO,2020-02-23 15:40:24,scattered clouds,0.0,0.0
502,Kuusamo,65.97,29.18,30.2,100,75,10.29,FI,2020-02-23 15:40:24,broken clouds,0.0,0.0
503,Youkounkoun,12.53,-13.13,107.98,12,61,3.15,GN,2020-02-23 15:40:24,broken clouds,0.0,0.0
504,Hit,33.64,42.83,66.15,42,26,6.4,IQ,2020-02-23 15:40:25,scattered clouds,0.0,0.0
505,Kidal,18.44,1.41,93.04,7,0,11.56,ML,2020-02-23 15:40:25,clear sky,0.0,0.0
506,Tsiroanomandidy,-18.77,46.03,74.59,90,100,4.07,MG,2020-02-23 15:40:25,moderate rain,5.44,0.0
507,Nome,64.5,-165.41,-0.4,84,90,13.87,US,2020-02-23 15:40:25,mist,0.0,0.0
508,Bundaberg,-24.85,152.35,73.0,88,75,6.93,AU,2020-02-23 15:40:25,broken clouds,0.0,0.0
509,San Borja,-14.82,-66.85,80.76,45,38,4.97,BO,2020-02-23 15:40:26,scattered clouds,0.0,0.0
510,Kasongo,-4.45,26.67,82.26,86,100,2.57,CD,2020-02-23 15:40:26,light rain,3.0,0.0
511,Kiunga,-6.12,141.29,74.88,98,100,3.78,PG,2020-02-23 15:40:26,moderate rain,5.38,0.0
512,Geraldton,-28.77,114.6,73.4,88,40,5.82,AU,2020-02-23 15:40:26,scattered clouds,0.0,0.0
513,Hovd,48.01,91.64,22.89,57,100,1.88,MN,2020-02-23 15:40:27,overcast clouds,0.0,0.0
514,Boueni,-12.9,45.08,82.4,83,99,4.7,YT,2020-02-23 15:40:27,light rain,1.13,0.0
515,Never,46.99,3.16,57.2,67,90,10.29,FR,2020-02-23 15:40:27,overcast clouds,0.0,0.0
516,Colquechaca,-18.67,-66.02,55.44,69,19,5.86,BO,2020-02-23 15:40:27,few clouds,0.0,0.0
517,Arlit,18.74,7.39,91.36,9,83,7.31,NE,2020-02-23 15:40:28,broken clouds,0.0,0.0
518,Tymovskoye,50.85,142.66,-2.0,95,28,3.24,RU,2020-02-23 15:40:28,scattered clouds,0.0,0.0
519,Barra Do Garcas,-15.89,-52.26,84.2,70,75,6.93,BR,2020-02-23 15:39:02,broken clouds,0.0,0.0
520,Erdaojiang,41.78,126.03,19.44,91,0,5.86,CN,2020-02-23 15:40:28,clear sky,0.0,0.0
521,Safford,32.83,-109.71,45.0,81,90,11.41,US,2020-02-23 15:40:28,overcast clouds,0.0,0.0
522,Ajdabiya,30.76,20.23,58.64,64,0,25.9,LY,2020-02-23 15:40:29,clear sky,0.0,0.0
523,Sabratah,32.79,12.49,58.73,60,0,2.51,LY,2020-02-23 15:40:29,clear sky,0.0,0.0
524,Kaspiyskiy,45.39,47.37,41.36,74,98,4.14,RU,2020-02-23 15:40:29,overcast clouds,0.0,0.0
525,Boissevain,49.23,-100.06,30.2,68,1,19.46,CA,2020-02-23 15:40:29,clear sky,0.0,0.0
526,Cabedelo,-6.98,-34.83,91.4,59,40,8.05,BR,2020-02-23 15:37:21,scattered clouds,0.0,0.0
527,Yulara,-25.24,130.99,78.8,12,0,6.93,AU,2020-02-23 15:40:30,clear sky,0.0,0.0
528,Niquelandia,-14.47,-48.46,85.05,65,73,2.13,BR,2020-02-23 15:40:30,broken clouds,0.0,0.0
529,Rocha,-34.48,-54.33,77.2,37,0,4.14,UY,2020-02-23 15:40:30,clear sky,0.0,0.0
530,Nabire,-3.37,135.48,73.87,99,100,1.32,ID,2020-02-23 15:38:47,moderate rain,5.06,0.0
531,Asbe Teferi,9.08,40.87,70.21,58,27,9.4,ET,2020-02-23 15:40:31,light rain,0.19,0.0
532,Nacala,-14.54,40.67,82.49,89,84,4.34,MZ,2020-02-23 15:40:31,moderate rain,4.38,0.0
533,Diffa,13.32,12.61,91.11,9,0,17.92,NE,2020-02-23 15:40:31,clear sky,0.0,0.0
534,Havelock,34.88,-76.9,55.0,43,1,3.36,US,2020-02-23 15:38:06,clear sky,0.0,0.0
535,Nicoya,10.15,-85.45,87.8,43,12,20.8,CR,2020-02-23 15:40:32,few clouds,0.0,0.0
536,Rudraprayag,30.28,78.98,40.57,71,98,5.26,IN,2020-02-23 15:40:32,light rain,0.69,0.0
537,Altayskoye,51.95,85.33,18.0,96,98,2.1,RU,2020-02-23 15:40:33,light snow,0.0,0.38
538,Huautla,21.03,-98.28,62.71,78,9,1.95,MX,2020-02-23 15:40:34,clear sky,0.0,0.0
539,Tharad,24.4,71.63,75.18,30,0,8.75,IN,2020-02-23 15:40:34,clear sky,0.0,0.0
540,Melfi,41.0,15.65,64.4,39,87,14.99,IT,2020-02-23 15:40:34,overcast clouds,0.0,0.0
541,Waitati,-45.75,170.57,57.99,79,88,4.14,NZ,2020-02-23 15:40:34,overcast clouds,0.0,0.0
542,Khingansk,49.12,131.18,10.26,84,100,1.81,RU,2020-02-23 15:40:35,overcast clouds,0.0,0.0
543,Kroya,-7.63,109.25,76.41,91,71,3.24,ID,2020-02-23 15:40:35,light rain,0.19,0.0
544,Adrar,20.5,-10.07,95.7,6,94,20.4,MR,2020-02-23 15:40:35,overcast clouds,0.0,0.0
545,Batemans Bay,-35.72,150.18,68.0,88,96,1.01,AU,2020-02-23 15:40:35,overcast clouds,0.0,0.0
546,Vao,-22.67,167.48,78.1,74,100,13.33,NC,2020-02-23 15:40:35,light rain,0.13,0.0
547,Touho,-20.78,165.23,70.47,90,85,4.03,NC,2020-02-23 15:40:36,light rain,0.19,0.0
548,Lufilufi,-13.87,-171.6,79.32,87,100,18.59,WS,2020-02-23 15:40:36,light rain,1.44,0.0
549,Manaus,-3.1,-60.02,86.0,74,75,6.93,BR,2020-02-23 15:40:36,broken clouds,0.0,0.0
